Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
5,7,-9.991788254068727,-3.4975808244594324,-6.078559381766679,-9.514418790343667,-5.070658154171203,-8.252374628574525,-6.43853034951701,-4.279056902553554,2.1847231787087256,0.10047715016762239,0.020842460285411032
5,8,-9.390526856816333,-4.98947867454917,-3.7484640539478216,-7.105414765129355,-6.800458364736375,-6.3360641976768335,-3.5222582055743232,-4.679962971398487,25.157946463381624,13.125477216740782,0.12032469246640842
5,9,-8.703890370968287,-3.3790739068020534,-5.862550697017247,-6.226721802069816,-9.378080775565925,-6.181738585372652,-4.554818993037017,-4.404289535272257,1.368230347196084,0.5597228321954368,0.008085075150006471
5,10,-11.025781493553804,-6.179964243027198,-5.265399640834523,-5.032432130880903,-8.605843593532247,-5.298443845320823,-6.924205639156713,-5.735226286843294,0.8068904562812972,0.02128694150885258,0.007856035147724446
5,11,-9.9982621191315,-4.5343444951958745,-3.5847472480160345,-8.17339919168466,-6.373290666371674,-8.435323608237358,-7.895906024576354,-3.5527883098211226,8.237167268248555,0.07791887370999555,0.0815924839453856
5,12,-9.98543077641266,-6.079105973253725,-1.535284559702172,-7.476145397595844,-5.723664060064591,-7.990852508251435,-7.498761153623905,-2.9639245904272453,278.3124235378048,50.36872903864038,2.2794369449916445
5,13,-5.569552120390259,-4.173009040318849,-5.600085105817469,-5.64671948833907,-3.2425493906116523,-2.3560274848890232,-5.625295720521393,-3.5142757723944182,60.00917385617266,11.185191144754176,0.4882398271141848
5,14,-8.893545011575585,-3.7269237878208954,-6.033870793418465,-7.042609363092068,-5.037692873844989,-6.437495681809223,-8.841540881603162,-6.554387467426572,3.433273900085478,0.30902441901423083,0.031242494810712472
5,15,-8.963155595829843,-7.548557746177151,-5.831661600697311,-5.663542000861627,-6.280477171149057,-7.186702588154175,-9.233243150622405,-5.694247353083562,2.554264717691567,0.19228273689216696,0.023619819807994002
5,16,-8.150754588044913,-6.463258565323726,-3.4331399583182276,-7.709027801602125,-6.078576275928119,-5.981128729508733,-6.483468642753602,-3.5050703110260706,9.923983533062763,0.09831908486551345,0.0982566444819725
5,17,-9.842160187960122,-5.789524638959335,-4.744002650322241,-6.358590456431205,-8.860842954985898,-6.483607717885826,-8.030163951172643,-5.1252335808856735,1.1007561325781003,0.02122305922530265,0.010795330733527977
5,18,-8.513547926339132,-4.737803046221872,-6.501163865374292,-6.358917456634876,-8.879436401694829,-7.9858040175794205,-9.565632434378356,-6.323894440627153,1.6834371796971292,0.10673781778719574,0.015766993619099334
5,19,-3.9994071555725927,-3.898965123656217,-4.9649449043774085,-5.17485051679582,-7.09817045187066,-5.546700350182726,-3.1511331402824707,-3.8204610172381486,443.03626859109977,1.3784238991124347,4.416578446919874
5,20,-10.226496150494679,-4.999917605365806,-8.57181993108875,-3.8974231155991363,-11.246042937386566,-4.914058519054095,-7.483477921183717,-9.03617061597635,0.4997419779722938,0.03686042538601723,0.004628815525862765
5,21,-7.473053217822684,-8.977331502159053,-1.8657927481672512,-6.024901334534008,-9.146832943363224,-7.040900786324859,-5.244519883530206,-8.5840716257886,167.978762783495,24.298493067267994,1.43680269716227
6,0,-9.880119564531286,-6.377611305090933,-3.360853988841596,-6.041074881262991,-4.259557815566513,-5.221388099505759,-9.15936300131386,-2.1325475612259797,40.83462944636528,0.4118418416235978,0.4042278760474168
6,1,-10.573048224429078,-4.860392588075352,-9.466335451804984,-4.104846724615459,-8.967220304276992,-6.529669969914208,-7.820161685937074,-5.858219519567945,1.1148253336382539,0.15881755672993436,0.009560077769083195
6,2,-2.569616190065724,-6.1714616504442095,-3.8726409398183197,-3.975670376583929,-4.699265891241568,-6.208031575655015,-5.42757685512115,-2.9234122783395478,490.3738424005377,55.727941535231096,4.346459008653066
6,3,-6.175458309704274,-2.153644347451314,-5.6239728732595955,-6.4093842434866195,-7.066516900084514,-3.4056070817963744,-9.36068303309288,-4.955510530577667,21.239741578462038,3.321820156334952,0.17917921422127087
6,4,-7.9252454862355854,-3.716123240086345,-7.066446762251513,-4.81450789176935,-5.685608379560497,-2.8695423433359806,1.8262628745859972,-6.106589569559521,3867.9476502149755,0.027609076227578237,38.67920041138748
6,5,-4.587576290079928,-5.004946008410689,-3.6497043629899553,-6.377041051401894,-6.345988208553573,-6.9296437161808075,-3.2024233666838313,-5.448356771983865,86.16299456408477,6.401041100494127,0.7976195346359064
6,6,-6.652316451831068,-6.8442215873724415,-3.897251294743551,-5.39046379621355,-9.41810101898155,-7.716591193129175,-10.448054592288457,-6.431941046593615,12.66373027355211,7.7670887773294295,0.048966414962226805
6,7,-8.977240387684779,-5.656104427647287,-5.017232779752937,-5.392626327045266,-8.3301593828306,-6.128871479946884,-4.866641433199279,-3.8033953759313075,0.8109963107434802,0.01589695420740051,0.007950993565360796
6,8,-9.056873077083193,-10.480181826686568,-0.23101598403891987,-12.847761657367444,-7.825049119058363,-12.296279107950237,-6.703485132369959,-4.205295521251403,1378.9992500957455,789.7225356865995,5.892767144091461
6,9,-5.5526017828942615,-5.74370745925497,-6.904897608068123,-7.1922716633357355,-8.674464240731682,-4.996859065623632,-7.541179765442753,-6.709126438432499,16.985381294671722,4.562400239561643,0.12422981055110079
6,10,-8.892830577063322,-3.9043632672846114,-6.338091402936978,-8.148939484090793,-5.692101421253146,-4.553098596722339,-4.02182641429204,-4.073196675463233,0.48543286312084816,0.01923668961244094,0.004661961735084072
6,11,-10.066792914851066,-4.827095088725879,-2.6862721291054674,-3.0254119734699065,-8.636549637308706,-9.567614322702653,-6.0878249705839,-7.3862935933366245,639.4676547234129,377.2542580664966,2.622133966569163
6,12,-13.054410046961669,-2.4886513167252033,-7.181562434711959,-8.711640539405884,-9.222123967880599,-6.783894548604946,-6.950844693783075,-2.175953918875991,713.3698435714607,0.03042162959488739,7.133394219418658
7,0,-7.054111189744151,-4.259771614137325,-7.948086410325702,-5.149005036831977,-4.581787343061173,-2.978886277606129,-0.7456671826455352,-4.390334696002043,39.26657857100299,0.971891192869434,0.3829468737813355
7,1,-8.841305012880074,-2.6301607752586373,-4.504030342819719,-7.934134783305375,-7.8039844528635065,-7.721970160875941,-4.116866970461489,-6.120954921999629,2.1590999143977028,0.023818217876418957,0.021352816965212837
7,2,-11.157798055966527,-2.9737973419458266,-7.302554481497591,-6.5220438281466215,-7.008145249339121,-6.921032141906774,-5.489456073491969,-7.227108903793082,0.6305764591353892,0.04439804085430581,0.005861784182810834
7,3,-6.130673649405279,-8.366253352699502,-6.352687467946795,-2.5092845312773324,-6.077249414505337,-2.7431445093895164,-7.062420285214122,-6.995433447409769,99.87094692044575,35.14419458649805,0.647267523339477
7,4,-10.77328517004522,-7.648897756817792,-3.4065402205268507,-9.503410972410474,-6.37934899425202,-7.436970710996522,-0.2066494223428963,-4.520699805500989,109.94720935894954,0.08505044328912224,1.0986215891566042
7,5,-10.098638824740561,-3.576351222377502,-6.645450989697081,-4.923020604725137,-8.816236177604695,-2.696848379542769,0.6244464575767754,-3.318579240445713,15693.630769436635,0.01439132097559123,156.93616378115658
7,6,-6.269660047292257,-6.40985140049612,-4.369816354683104,-6.5814161996264,-5.890796823983248,-2.2097849008374353,-6.386194079626166,-3.801320655009164,45.14110790523782,29.736103138035695,0.1540500476720212
7,7,-3.1371133135928533,-6.608742961588291,-0.7743676020547863,-4.247532884525455,-8.924660120940601,-7.112587458357371,-7.520106052104302,-4.609740531363898,554.8930996984842,398.00671818023653,1.5688638151824768
7,8,-10.976661687398035,-3.5169155578371383,-5.9167908019138675,-7.090123484773914,-7.14672593294452,-4.05895359340859,0.4836709130578205,-4.240235571842826,725.016387342183,0.016165366364288756,7.250002219758187
7,9,-4.2742512909113755,-5.403004662776514,-6.782091593762453,-4.05651244136387,-7.49571558631259,-5.7132809213599565,-10.369795378852691,-4.509171208254238,1.3019893798043658,0.24488046875790803,0.010571089110464577
7,10,-7.304951242571073,-2.4202381699486963,-4.94007040163819,-7.250013931627761,-4.180053384330987,-5.25339097816238,-4.207219209208655,-3.599473220301486,12.00945243215429,0.2758584943585799,0.11733593937795711
7,11,-8.987255209075096,-3.8329200976117166,-8.292447102206378,-6.612389326468857,-1.3009932849267063,-4.0311275686528205,-2.953659551696041,-2.564546331422977,3343.3269218044147,5.768633911189398,33.375582878932256
7,12,-9.232230287175843,-5.880035633470989,-4.9558978222232515,-4.573389832207146,-5.433649327467109,-9.45075099271453,-8.681988209736321,-4.524670040183761,6.3835379824176615,0.3063032344916977,0.060772347479259636
7,13,-6.8098930573788605,-5.793373072403329,-6.117224382588414,-3.2784636361293202,-7.256988699711205,-6.486506074565263,-4.066249491460252,-8.141343845739758,10.232479500380872,5.613369274698309,0.046191102256825635
7,14,-6.972403566052771,-5.2428613048525365,-6.847954757131942,-7.51025244274601,-9.5860673142877,-4.92668575424335,-4.90004755798997,-5.5817735067011585,8.74544944419442,1.7985026841085285,0.06946946760085891
7,15,-5.179214596593937,-5.949486496432326,-5.916836672033083,-4.875797031373907,-6.338737902097939,-5.935024318928451,-6.689656622014661,-4.6799341986382785,17.03286850170815,4.173729918385387,0.12859138583322763
7,16,-9.364814429962387,-5.452970307485694,-6.63645261092727,-2.5970645308065268,-7.136521840218865,-6.146090033209698,-5.478163036047728,-5.427398739390665,36.616030459377406,4.4993602709385465,0.3211667018843886
7,17,-6.578369473512099,-5.137689960236157,-5.899522995070075,-3.7498709448601626,-4.07865129223536,-4.49499069920942,-5.4650913212731504,-4.141874033104663,3.2802924733720364,0.10414058519294483,0.031761518881790914
7,18,-3.039421908664896,-5.2226667195721195,-6.074171333331496,-4.976360746218415,-7.17184441463397,-5.877787643145419,-4.981836298781627,-4.629573068147432,126.27484579533572,18.57566524552467,1.0769918054981105
7,19,-9.193296249839223,-6.238567318917587,-5.573091097502308,-8.628913949823609,-10.633129504349816,-8.306346231132522,-8.445341126850018,-6.448171485766743,0.5751898273450262,0.01744202044132788,0.005577478069036983
8,0,-11.163990385197696,-4.4445665945555195,-4.571418074022068,-7.074739329025998,-6.243706944998144,-6.155020292669951,-5.899451411627506,-2.480063283045729,44.71454728690234,0.030896954096970516,0.4468365033280537
8,1,-5.960416527207219,-6.1963246112443855,-4.042199615063754,-6.698041048978635,-3.1775870221675397,-4.456095587002322,-1.5503629507632504,-4.918336377227343,5.287348170084643,0.17479948693110287,0.0511254868315354
8,2,-8.095596822493421,-4.476009205440994,-5.860181194074271,-5.359068439908961,-7.68015581460517,-5.935564881539314,-2.13585983879561,-3.2362411352094753,94.72775173756008,0.017275214673150165,0.9471047652288693
8,3,-9.685496355506036,-5.342920742429545,-6.872893258152741,-4.2648756873401785,-7.949197285381855,-3.3453536726681965,-1.5635681532182542,-5.468113712029244,4.787983945037293,0.013734690817728518,0.04774249254219565
8,4,-8.896751314486297,-3.0815834643507745,-3.0663052590757505,-6.737216595683142,-7.862239980941103,-5.146425819746828,-7.440264609336319,-2.4642000045497765,19.614330610296257,0.30126463915558516,0.1931306597114067
8,5,-7.396007340670252,-6.43590081264035,-4.417031154490356,-5.635453982804823,-5.838787063562938,-6.0807285704790885,-7.723853805630523,-2.7360355431239505,3.46479168110256,0.07750462949338952,0.0338728705160917
8,6,-8.687885151664261,-7.9574390378553215,-6.534290392678625,-7.619695942416199,-6.056602586780238,-7.6966116352423395,-1.047577054273129,-5.732056217473941,3.3957228999654996,0.1492400754747195,0.0324648282449078
8,7,-10.123402552277005,-3.3408568028653276,-7.561325473028409,-6.334580151954179,-10.292353801806495,-7.96844963044777,-3.904244417677811,-5.2505381417972306,0.5684498802769515,0.04341918970191782,0.005250306905750337
8,8,-9.185066893193177,-4.32944244578795,-7.426748767108402,-7.024709676750355,-5.915839258906018,-3.155357892730157,-2.0240287099493384,-4.335947088630701,3.418819284687839,0.08483850779317757,0.033339807768946614
8,9,-9.977941069317279,-9.262782125136173,-5.667847785343176,-8.709053447081224,-10.440939299643665,-12.214410986133993,-8.329082136717767,-3.9134349460854985,0.47988852361064227,0.014208667534458342,0.00465679856076184
8,10,-5.610591224086825,-4.636929141410384,-7.363005168441537,-8.17708530812353,-2.7331300102150298,-4.63097330777869,-8.817584116876045,-4.760194358766221,13.522281657398251,0.13139516745945087,0.133908864899388
8,11,-8.706544942547726,-4.448860587013442,-6.855850660141954,-9.07742784603855,-9.134788170651602,-7.142207227320344,-5.292307862533937,-6.401370274131113,0.6729921176715696,0.07322186006590832,0.005997702576056613
8,12,-10.724689737849515,-5.930859521112358,-6.076718674707836,-9.446595790186056,-5.119458237218619,-10.815423364363536,-6.6550679313138,-4.4057405325607,2.3246024027691146,0.1018734843909173,0.02222728918378197
8,13,-8.428877414797457,-6.7638599138196955,-5.0515255893419635,-5.8139029618926905,-6.528176280108385,-5.061091762113528,-3.489136726349227,-4.5806321163232,0.6984172296189787,0.015813480662645762,0.006826037489563329
8,14,-9.0996134160019,-3.7292359813377303,-4.0762226476758485,-5.656596127198772,-5.82955050886884,-4.599111303985115,-2.0423760685318495,-5.01523198071493,3.1655578738073133,0.03246110739130279,0.03133096766416011
8,15,-10.297457918642735,-5.504976885721714,-6.9415687662691905,-6.250238928587847,-9.11332842594208,-5.170078080983272,-3.730333236599339,-9.304223537991533,2.390315889236286,1.3253895608096238,0.010649263284266623
8,16,-8.684939313018036,-8.033145740622075,-2.461490100245357,-7.072745344675695,-8.560031286922131,-9.023461309305453,-2.0374159714987674,-6.4256336006098,52.719050839623385,2.4090166765916154,0.5031003416303177
9,0,-8.143989712529384,-7.758523174197144,-7.625516918455449,-7.338464205993566,-7.957829652535558,-10.086936166642605,-12.024130977600993,-3.6007563307274677,2.4909560939343764,0.45955554772946555,0.020314005462049107
9,1,-10.156489396921563,-6.180453956276646,-8.356505534345253,-6.718419479641729,-7.010614605792333,-5.641800125915325,-7.217562336020066,-7.0500055978440415,2.4650729624341468,0.4543366917956018,0.02010736270638545
9,2,-6.525305915736971,-8.456309464496998,-5.348565131818059,-6.4932699720354305,-9.027043411068288,-7.00090467698751,-5.138027563227131,-5.335129271871559,5.221698651992588,0.7995034488112747,0.04422195203181313
9,3,-9.584336403188374,-7.654526458868987,-6.85824105768304,-7.171623457792924,-7.575015369630422,-7.841515201519533,-6.611902154410483,-4.374490705159735,0.870867947701688,0.08816851152831946,0.007826994361733685
9,4,-7.741653322494551,-8.22926701927381,-4.006902732749194,-4.250724236879028,-6.128056072433019,-4.739164248374653,-3.2424538374029326,-2.78400161002937,352.31490379014593,26.531107726505326,3.257837960636406
9,5,-5.414797288781989,-9.075276068396745,-5.220034593554079,-5.699671651982883,-3.230666139136938,-11.106770111313697,-8.098627371213476,-3.3664663766425615,17.99340384256284,0.2910594219268739,0.17702344420635968
9,6,-7.002753578739786,-4.431519952699132,-5.379053522277417,-7.640827769610166,-9.371387833152388,-4.377035377194822,-2.279270745970471,-4.063373825371089,5.110683607907152,0.06830749563246188,0.0504237611227469
9,7,-6.586766142550419,-5.746706394512913,-6.136227465792074,-4.80533889754764,-4.245228599762389,-2.981720138977025,-0.7296841583926463,-4.738616625060558,24.264399122267616,0.7506249724847629,0.23513774149782854
9,8,-10.802607302495723,-5.80341582990434,-5.162359926862356,-8.67425281632131,-7.601935986900498,-5.813785442158225,-3.8387281450548727,-2.715228452622055,194.8291994810892,0.0182119369769427,1.9481098754411226
9,9,-10.257200803673594,-9.110447036441688,-5.162931690018928,-5.908864216021415,-7.782812363963102,-7.795432015405051,-7.430002996790681,-3.4216828977208777,0.996639067056191,0.025367055666820442,0.009712720113893706
9,10,-8.130652798346755,-10.594373469899855,-4.311635366967769,-4.2706304913101185,-7.203360979641204,-7.957438029606186,-5.4673884361212695,-2.404643250732511,355.08395698207767,14.162873540121934,3.4092108344195573
