Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
10,16,-7.779203057153048,-4.089874919239015,-6.732189304927624,-6.563092006226255,0.06519511886512241,0.0033821283322949774,0.06181299053282744
10,17,-7.027525717744413,-3.662202173795761,-6.6991205253856485,-5.561096760451472,0.0779774152425533,0.00587421266602125,0.07210320257653205
10,18,-8.940778648379016,-3.8705425485545777,-7.200285390091154,-6.294543928784774,0.04326293678353959,0.0014261739158115325,0.041836762867728056
10,19,-8.928299529964745,-3.149745464543968,-7.841791267259698,-5.82474497135366,0.030108310390804097,0.003065016917291331,0.027043293473512767
11,0,-8.581222667676494,-4.049382619695087,-7.759771952907012,-4.983620605712599,0.03453192043900945,0.0014010099230125869,0.03313091051599686
11,1,-6.806881060193476,-3.385136949284828,-7.634766462145923,-4.726792047175053,0.04081349876674112,0.0015974106161528087,0.03921608815058831
11,2,-8.066808643677446,-1.9419090054700954,-7.838009270509545,-5.709844591930834,0.017074359806462755,0.0025401383465483303,0.014534221459914424
11,3,-7.707216422778541,-8.19143787727112,-7.296694951484265,-3.830817609377784,0.09389199379163907,0.010205790577241488,0.08368620321439758
11,4,-8.697748149414558,-4.990312015781318,-8.087270603535623,-4.340685024763406,0.0366647560741148,0.0012994053938908325,0.035365350680223964
11,5,-4.637366365447497,-5.210745106666487,-6.84293800294878,-5.061570738016985,0.06901928722281356,0.026562703571565264,0.0424565836512483
11,6,-7.219616116624163,-4.009658635668552,-7.263803475498456,-4.794239092957485,0.05420533835316359,0.002865297914188704,0.05134004043897488
11,7,-7.2587702015260955,-4.726418552190596,-7.773191518217119,-4.677881915989171,0.031096865018655887,0.001900431766144226,0.02919643325251166
11,8,-6.30702353860483,-3.3700169871204917,-7.016348224660923,-6.346308120700362,0.043316168396259916,0.0016326819392510708,0.041683486457008846
11,9,-8.345293791162627,-4.700691248669574,-7.372632285986834,-5.338400585284621,0.04028252064280653,0.0013505833612294843,0.038931937281577046
11,10,-7.326558314849062,-3.0742122706798876,-7.420194628160324,-5.33473590819667,0.04065246050744153,0.0014862371803797654,0.03916622332706176
11,11,-8.123021132749763,-5.173788759401129,-6.691592062893863,-5.751010927143786,0.07160370041542366,0.0042717692018919015,0.06733193121353176
11,12,-7.647625396264491,-3.7097315428953297,-7.1464404254245295,-5.421530263157384,0.05200866202993015,0.002353755149061947,0.0496549068808682
11,13,-7.576534014791954,-4.609073506171187,-7.175782059155959,-5.772084206988053,0.03928283636044152,0.0013308584506575084,0.03795197790978401
11,14,-7.431595091461406,-4.3260147046733,-7.046380626277806,-6.301232042439393,0.042150884548808276,0.0013510485227775063,0.04079983602603077
11,15,-9.17171548862459,-3.2186544976692018,-7.297468509294161,-6.438374192638449,0.039408804690609756,0.0013286246710042886,0.03808018001960547
11,16,-8.561018454100918,-3.2701428065526486,-7.541374147919019,-5.797115697074226,0.034386924854235314,0.0015033479488375389,0.032883576905397775
11,17,-7.672537908933254,-4.703920361056481,-7.660887262738331,-5.870020536197458,0.030336368037464145,0.003941993550993947,0.0263943744864702
11,18,-7.1314344143086625,-6.250737673971212,-6.865708043579789,-5.347491492067657,0.04283782077824673,0.0013667994495444099,0.04147102132870232
12,0,-9.602832115495469,-5.7648905606262915,-7.77341800268012,-5.511345516254738,0.030969460832875557,0.0024420510779195725,0.028527409754955983
12,1,-6.09197564918888,-3.6803444271861885,-7.069917400703568,-5.254141596998163,0.04347326688106219,0.0017110361858221235,0.04176223069524007
12,2,-8.192966411359688,-4.871925358501174,-7.1991143235804795,-5.4880342768804375,0.04444519792253636,0.0015223826273905137,0.04292281529514584
12,3,-9.0675463120165,-3.4553007295389504,-7.3977334865139435,-5.670561231825557,0.039989464378736135,0.001342966467891467,0.038646497910844665
12,4,-7.437646454711819,-3.949881950567739,-7.381818823879388,-4.951758051864569,0.045698258743632224,0.0018102000164033436,0.04388805872722888
12,5,-7.973579767374874,-3.372168727582655,-7.31233622301012,-5.804572512058113,0.04117804152822477,0.001390976424446931,0.03978706510377784
12,6,-7.884563451000084,-5.155592616061718,-7.710933117490219,-4.89147358412528,0.03219579200192708,0.0017610476425622167,0.03043474435936486
12,7,-8.912333179818159,-3.9664728241692124,-7.2220022711808864,-5.4002639576728155,0.05097366595457853,0.0021980932342128153,0.048775572720365715
12,8,-6.727945481749145,-4.05750190902774,-7.119053606055681,-5.205496568277983,0.04441350450264589,0.0016038024731599239,0.04280970202948597
12,9,-8.811315405389914,-3.102158739457437,-7.006209125691106,-6.589759615594891,0.05285915690257856,0.002188420507230773,0.05067073639534778
12,10,-9.20141491741853,-4.96635566352084,-8.014975011485529,-5.71612732048564,0.030272624178690272,0.004949802023349421,0.025322822155340853
12,11,-6.918879685019863,-5.274643678158651,-6.608219339731167,-6.326237004642152,0.04923803443911331,0.001406763875007657,0.04783127056410565
12,12,-8.537900126378258,-3.693604601308485,-7.8577852943183615,-3.9017808565531,0.08699365005405417,0.009464396008962336,0.07752925404509184
12,13,-7.548251930260505,-4.986540646265208,-7.05212747716017,-5.594140836634615,0.04352704102726175,0.0014083781021200473,0.0421186629251417
12,14,-8.00616168626906,-5.6359593137331405,-7.299106535345688,-5.31355899069407,0.038581146408260894,0.001329203784984397,0.037251942623276496
12,15,-8.187296211237117,-4.9504357485289345,-6.910052576101939,-5.828831879182827,0.05620113111360671,0.002461218147325473,0.053739912966281236
12,16,-9.158721943842277,-3.4812643276631476,-7.584676990299228,-5.318557136037215,0.036917899795189016,0.0013255262813213547,0.03559237351386766
12,17,-9.338248309330277,-3.023992248804581,-8.363608583336472,-4.2752267191328155,0.03372030334308517,0.0013588134699458183,0.03236148987313935
12,18,-8.361875450916592,-4.1926419093741405,-7.513282610338303,-5.583872420070877,0.03483064751522988,0.0014726723484620168,0.03335797516676786
12,19,-8.684561824335121,-4.933662609230618,-7.795495045503136,-5.466564244898423,0.030401447526122775,0.002847695338005772,0.027553752188117002
13,0,-9.161540453169302,-4.442264898543361,-7.24887846902397,-5.804073191472508,0.04382476269830869,0.0014830032259780849,0.042341759472330605
13,1,-7.573285199626722,-6.159842787850815,-6.9485909034575855,-5.370326786698608,0.04667202627173481,0.0015383029930545607,0.045133723278680246
13,2,-8.639366001691014,-5.743884387816204,-7.198675588505985,-5.113971490339409,0.05196579048622956,0.002309819858790189,0.04965597062743937
13,3,-8.13452129849316,-4.11746408166935,-7.395720971676655,-4.914309839981552,0.049033763712800146,0.0021416461608019187,0.04689211755199823
13,4,-7.602509281478538,-3.214017138914667,-7.606604722946163,-4.999683567479966,0.03919496699662908,0.001389886138276319,0.03780508085835276
13,5,-8.951040220795779,-4.16613097792884,-7.887513712888877,-4.635350928569542,0.03724981433571177,0.0013083837775488953,0.03594143055816287
13,6,-8.172521154186814,-4.173044489691764,-7.685497890891442,-4.936179242789364,0.036102029381340765,0.0013220216233614606,0.034780007757979306
13,7,-9.025047064426776,-3.7061396146091434,-7.426784107379412,-5.212211588224003,0.0443079345968436,0.0016180107221177465,0.04268992387472586
13,8,-8.985835738344864,-5.0598663510720465,-8.087468146727405,-3.797713784640359,0.07840235204722014,0.007685524688781178,0.07071682735843896
13,9,-8.192330366186923,-3.792978437213982,-7.195087250364325,-5.6148353257952985,0.047981968089537946,0.0018536876468238214,0.04612828044271412
13,10,-7.434534325972169,-4.889055567547334,-6.521078104874391,-5.7213219816998,0.07690308787701475,0.004537104802933894,0.07236598307408085
13,11,-9.650220296329167,-2.7183506406039992,-7.656028374244862,-5.829605956288775,0.032145122206772,0.0019144329984562402,0.03023068920831576
13,12,-10.370296277576566,-3.583946944254976,-8.055944352789709,-5.506226916368912,0.029834411808040206,0.004061584286897967,0.02577282752114224
13,13,-7.807711955849882,-3.3249939353979503,-7.5995141142103995,-5.627067137957859,0.03311583877930466,0.0015870031091227213,0.031528835670181936
13,14,-7.255147207521974,-4.325189941802077,-7.23336950380295,-4.741060710865545,0.05374896271324936,0.00274018888952713,0.05100877382372223
13,15,-7.897880884054294,-5.061323391082757,-7.123403550979601,-5.23356363572658,0.0487547588284597,0.0018818108274247195,0.04687294800103498
13,16,-9.299650900192761,-6.079770886725951,-7.285493045916024,-5.123688234352811,0.050366015014128324,0.002171053780717538,0.048194961233410785
13,17,-7.69181480039083,-4.334016288144589,-7.784153341294023,-5.13760318919337,0.030466325091697756,0.002392262832542453,0.0280740622591553
13,18,-8.081093111204433,-6.433037423185601,-6.908459402135496,-5.600658990101157,0.05306755823542361,0.002070513538866519,0.050997044696557095
13,19,-9.17600860705007,-3.0631573373781924,-7.770359178951448,-4.223015211489619,0.06504780692895776,0.004958754726685897,0.06008905220227186
14,0,-8.442973284345449,-2.338592367953379,-8.343569092028812,-4.601365166666546,0.026759365858078196,0.002505081102160518,0.024254284755917677
14,1,-10.089653095660779,-3.552099747396572,-8.308360691910156,-4.050704173601432,0.04582620541186941,0.0020069744564259894,0.04381923095544342
14,2,-7.654687741836942,-4.5206491944117735,-7.433106507777017,-5.3368049556027355,0.03526209058223681,0.0014285896004866442,0.03383350098175016
14,3,-9.203848863161202,-3.622025841193829,-7.4261742142524225,-5.861733994263435,0.03752393164367084,0.0013380897348771997,0.03618584190879364
14,4,-8.83619275632655,-3.0838320445402814,-7.8470074392229785,-5.171604575998146,0.031783752139312074,0.0018030320466901916,0.02998072009262188
14,5,-8.895106513191223,-4.235327264957888,-7.359337717629191,-5.34319935122703,0.04402341022652346,0.0015599673614319907,0.04246344286509147
14,6,-9.717801422466843,-1.5892978930194235,-8.118249983367734,-5.12563069271312,0.04417999300879233,0.005968117710189427,0.0382118752986029
14,7,-8.515964583547971,-2.694784707765238,-7.607757015852529,-5.6887035523089065,0.03280740615180532,0.0015777147334618139,0.03122969141834351
14,8,-9.198210888909433,-1.875369307571963,-7.999113452334071,-5.7581190871282875,0.021093035904681083,0.0038660870146349684,0.017226948890046116
14,9,-9.106981941924417,-4.940940981052548,-7.579033137913798,-5.121693500052472,0.037721500515065,0.0013162958169449749,0.03640520469812003
14,10,-7.549331137793831,-4.2386238604812405,-7.847424670105012,-4.902988225700626,0.030720784222329683,0.002069199739461861,0.028651584482867823
14,11,-7.498172717667754,-2.6049289263268056,-7.531210086425297,-4.821382106172431,0.044226333639053025,0.0022869677848437737,0.04193936585420925
14,12,-8.741011431310753,-2.815734554339193,-7.825352753856688,-4.962806029029598,0.03392408682099579,0.0013951052899198047,0.03252898153107599
14,13,-8.312932565503745,-4.174274754133307,-7.999196286555807,-4.791088480633936,0.031097651730385055,0.001920585125662498,0.029177066604722558
14,14,-5.973808674623044,-4.074533334286516,-7.151199605548908,-5.429899893938188,0.030926708150526554,0.0021650906751382393,0.028761617475388315
14,15,-8.063617073818676,-2.8825633515459126,-7.650613563368056,-5.055309847346766,0.03721552506528637,0.0013230324081049763,0.0358924926571814
14,16,-9.055263085050745,-6.682761131371589,-7.227312877464302,-5.1164917942998365,0.05214179088659462,0.0023499389498265136,0.049791851936768106
14,17,-8.511110780522246,-4.736154066590264,-7.498116571707053,-4.928468083349316,0.04275619284920648,0.0015249663190618809,0.0412312265301446
14,18,-8.215657694939004,-4.2231814432313834,-7.7702722745498845,-4.606672493060131,0.04024889372466808,0.0014223705175885656,0.038826523207079515
14,19,-9.102223280961297,-4.08384105846581,-7.820948593002916,-4.812594245134779,0.03602733569400294,0.0013185318419928602,0.03470880385201008
15,0,-7.600913481565698,-2.8604385126007017,-7.334267658737468,-5.555144499168008,0.041850303190283544,0.0015640529798649607,0.04028625021041858
15,1,-8.667297961811608,-3.7830268881983704,-7.661082922914682,-5.246441762603421,0.03476569965059436,0.0014152752970263223,0.03335042435356804
15,2,-8.529183161126483,-3.884980421033136,-7.716550085027855,-4.4835365962532405,0.04991736675483129,0.0024206886016410693,0.047496678153190225
15,3,-8.805294989464342,-2.896949321196676,-7.998037756212773,-4.414287012694803,0.04091886159488295,0.0015281159143611675,0.03939074568052178
15,4,-8.766751670261277,-4.113089156108989,-7.486069764269754,-5.093895390657515,0.0425417318795693,0.0015006760108494572,0.04104105586871984
15,5,-9.561989002592364,-4.072260049356415,-7.792102557726269,-5.103039627630728,0.033373003882688594,0.001552087024753066,0.031820916857935526
15,6,-8.758314362600975,-3.3073243620049686,-7.553196875158128,-5.119181073465835,0.04063836828447019,0.0014061581600796492,0.03923221012439054
15,7,-8.87274834766584,-4.604930962218225,-7.988703562202086,-4.313132378620087,0.043000358213226814,0.0016634388399631695,0.04133691937326364
15,8,-9.315985781615344,-4.111731565687128,-7.711726432874046,-5.306792575210314,0.03329616352792434,0.0016092867057045,0.03168687682221984
15,9,-8.770969972708999,-4.058364709543229,-7.803569713531527,-4.7664632338799935,0.03703625212303442,0.001307669960450351,0.03572858216258407
15,10,-7.939448496058898,-3.4010030856642715,-7.588421150031865,-5.13083986683046,0.03803685554180808,0.0013230156610868273,0.03671383988072125
15,11,-9.202293113684027,-3.349899494208166,-7.818615978132793,-5.015603621317961,0.033848317787368035,0.0014596266362909404,0.03238869115107709
15,12,-8.415547439039385,-4.782208648562089,-7.5531686273772936,-4.828400012197146,0.042082455443060864,0.001493887875408908,0.04058856756765195
15,13,-9.049753605584742,-4.822881113420002,-7.695365596571862,-5.722570861541748,0.03120973602909487,0.002411667872890524,0.028798068156204348
15,14,-8.6457301356271,-4.371255989770795,-7.541614236338106,-5.037182759388743,0.04029161224935335,0.0013785710642906924,0.038913041185062655
15,15,-9.233506477197157,-4.351431294690712,-7.945004394418751,-4.129538295148612,0.0584296065080246,0.0038021309564348505,0.05462747555158975
15,16,-8.16781237305182,-3.9864287304378405,-7.551160049425713,-5.047034443869936,0.03953294494051951,0.0013544514908466713,0.03817849344967284
15,17,-8.463353065739915,-5.577270380830056,-7.417715654938741,-5.136982055369811,0.03985464933186539,0.0013438457824115353,0.038510803549453854
15,18,-8.17165436350342,-4.463190402597098,-6.977046194300826,-6.126321363216434,0.05156031070757411,0.0019869015879997536,0.049573409119574356
15,19,-9.659045191612238,-3.335703827182188,-7.735297045378215,-5.228618460060094,0.03386725062045561,0.0015032693181239796,0.03236398130233163
16,0,-8.924502076573823,-4.9134568109270464,-7.4008533349410275,-5.3130427782028145,0.04127264822889175,0.0013923218499476678,0.03988032637894408
16,1,-9.201543569433138,-4.682141747636357,-7.481734495995671,-5.251809675128142,0.039983626530754754,0.0013517501833237022,0.03863187634743105
16,2,-7.689245593648495,-4.689696829199787,-7.550673670453517,-4.69912511699775,0.04070873315762522,0.0014225921287630643,0.03928614102886216
16,3,-8.613298242297391,-4.196017874539505,-7.539880409599132,-5.049637072488387,0.0405153755225648,0.0013899947972640637,0.03912538072530074
16,4,-8.85558862520738,-3.7940304200221178,-7.881388561586237,-4.6258730921163425,0.038188203037557135,0.001330359816444865,0.03685784322111227
16,5,-7.988291028415935,-5.196830434900802,-7.654932209491673,-4.973990885764799,0.03293363911529929,0.0016459977754189707,0.03128764133988032
16,6,-7.362539131027755,-4.553886643731494,-7.43965154647423,-4.917333179598597,0.037998142613699736,0.0013142895857944478,0.036683853027905285
16,7,-8.280420880872896,-4.53763931389559,-7.827623388160173,-4.826958945298525,0.03322976852382878,0.0015130233942461909,0.031716745129582585
16,8,-8.322978051469478,-3.771982652078895,-7.447630900104145,-5.0369528273706266,0.04550255743171726,0.0017649901772680667,0.04373756725444919
