Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
12,12,-9.375184107802324,-9.773149817014488,-10.9358969159213,-5.105777060673907,0.03007865646562819,0.026132387314944033,0.003946269150684158
12,13,-8.864877268384973,-15.795597005918847,-7.299673264026205,-3.321887145397813,0.035976641275686054,0.026126049232198266,0.009850592043487788
12,14,-6.196369434298899,-11.30504802334762,-7.305226140802346,-3.1004751072450167,0.03734552455243829,0.026128670532976093,0.011216854019462194
12,15,-6.44163956403051,-5.341905263847584,-6.3766651786936315,-6.2315200077886495,0.04407509166506372,0.02612754581035552,0.017947545854708202
12,16,-8.928471024476908,-15.058331250208699,-6.995544099917723,-4.932235206315468,0.03444297980780705,0.02612555714639971,0.00831742266140734
13,0,-9.103981053682922,-6.982954362936054,-7.525789652586465,-4.456594280318441,0.03148451397059373,0.026126309341800547,0.0053582046287931825
13,1,-6.548839097537105,-12.863954388499392,-7.016052987883162,-3.1946046746435535,0.04247172872595546,0.02613689462359515,0.016334834102360314
13,2,-4.914519225149929,-7.8469877606119685,-7.200084900394397,-2.377637182384878,0.4599978716599442,0.035432778889806164,0.42456509277013804
13,3,-6.27635914108362,-4.994192505277263,-7.068687437675137,-4.906370965476782,0.0326453841629817,0.026126533483827354,0.0065188506791543435
13,4,-6.443031531774162,-3.6411751719809367,-8.156925746341493,-4.899565356093725,0.030096944655454337,0.02613021152087245,0.003966733134581887
13,5,-8.417793857087021,-10.516952499488651,-6.8837089858633025,-3.4012066729695496,0.04254877605585276,0.02613456675252383,0.016414209303328934
13,6,-6.98178277975375,-9.485658834362434,-7.342492284480004,-2.7982323702439738,0.059195279459381495,0.026187322308607715,0.03300795715077378
13,7,-9.010635719245562,-9.766774334695315,-7.369154872188338,-5.4293108620849555,0.03208062446311902,0.02612671492789577,0.005953909535223248
13,8,-7.959531114570856,-15.468766379657502,-8.486377119228377,-2.6820175997135793,0.03433606473340617,0.026124825755254766,0.008211238978151403
13,9,-8.308433997139332,-9.712606411137244,-7.324708142664911,-4.037500977929071,0.03240766336875346,0.026125050026723887,0.006282613342029574
13,10,-8.298142055375813,-6.461178595266554,-8.883480985035206,-4.906361276722277,0.03010938228462857,0.026131040440532084,0.003978341844096487
13,11,-7.7046979325843035,-9.127550090776795,-7.742017868016957,-3.833891127826583,0.030901125902658984,0.026126071671078905,0.004775054231580079
13,12,-6.438294450001074,-11.519571876483433,-7.185915438335649,-2.8239910049502686,0.06428593007865643,0.026212427467630087,0.03807350261102635
13,13,-9.06503677672473,-7.226800179545615,-6.935179042582855,-5.892038171045488,0.03513706498525689,0.026125892974280522,0.00901117201097637
13,14,-9.053554698027826,-15.93360657391731,-7.840513557406057,-3.624610559490537,0.031029634282011248,0.026125447116189023,0.004904187165822225
13,15,-9.643296811487332,-14.66120113207187,-7.273021345843355,-4.992858586570094,0.03254027549470384,0.026126075051177096,0.006414200443526745
13,16,-9.473454387349516,-5.504321889370623,-7.323221063000848,-5.7790622741517526,0.03234500378475095,0.026126673824100225,0.006218329960650724
14,0,-7.0870028646801035,-8.809761288720658,-7.356288269369657,-2.6787423763412903,0.08296900761304472,0.026292813014100917,0.05667619459894381
14,1,-8.599350501209912,-12.066777967672142,-7.631928766547815,-3.8587784009583754,0.03133775966842384,0.026125491984641792,0.0052122676837820445
14,2,-8.316324571064033,-12.695342675782472,-7.498354574851626,-5.1354449010160526,0.0315132538620241,0.026127112561253316,0.005386141300770787
14,3,-7.021295798458272,-10.185112524760722,-7.197069014439725,-6.121359843034347,0.0325632288581053,0.02612729362045641,0.00643593523764889
14,4,-9.594384680955582,-11.86057353599437,-7.5710475208627255,-4.549118813286306,0.03136364222733999,0.026126566883563025,0.005237075343776966
14,5,-9.481400059405019,-13.798181141271881,-8.528600716168281,-5.2353085076130546,0.03022291897210034,0.02613008975360761,0.00409282921849273
14,6,-7.2327705353736516,-8.626791768507786,-8.565505150328082,-5.9870342258418106,0.030171031866456595,0.02613184982099198,0.0040391820454646135
14,7,-9.366964681091671,-10.326150729556732,-6.607569935429921,-3.4980337001936412,0.04958777472709306,0.026145759301544755,0.023442015425548305
14,8,-7.395983551098094,-12.224030896931724,-7.280131202342844,-4.338141442389348,0.0321836871498765,0.02612568698890468,0.0060580001609718236
14,9,-8.527456663830575,-12.997888571488144,-6.9652373339665345,-5.454525403131025,0.03470583260813889,0.026125820169488653,0.008580012438650239
14,10,-8.239495513830903,-7.764213210102876,-5.576358567879924,-5.71975959014503,0.11009313061624332,0.026180275749556545,0.08391285486668677
14,11,-8.874086218963686,-11.849384050288805,-7.375154589376947,-4.6860068372705195,0.03200691983449905,0.026126142709834717,0.005880777124664331
14,12,-8.694939545533352,-8.56752126796942,-8.220351683868628,-3.822853919505017,0.030327077945233996,0.026127721430950317,0.0041993565142836795
14,13,-9.800941238624732,-11.643128282347202,-7.949004475201895,-3.3134916908906433,0.03137377068280459,0.026124529399394955,0.005249241283409638
14,14,-8.190447621538231,-11.80089800172834,-7.619469786784343,-4.228483632235734,0.031153295545464785,0.026126435816562373,0.005026859728902412
14,15,-7.374456113651895,-8.635535194142319,-7.22326169784317,-3.2336402958866897,0.037926401263679264,0.026128447229502076,0.011797954034177188
15,0,-9.268200031839795,-11.731604947431867,-7.454071743592833,-3.5319114753655385,0.03291725092810602,0.026124338264899034,0.006792912663206984
15,1,-6.716876164064496,-11.405727048470242,-6.643367749443674,-4.644179469450547,0.0379468454517161,0.026126070699114125,0.011820774752601976
15,2,-9.681532606476546,-10.34987266797971,-7.673109269651594,-4.837950383983496,0.031107071335536834,0.026127247980157413,0.004979823355379422
15,3,-8.12812818468898,-12.692633408824708,-6.921693120936335,-4.364577357492171,0.035239958416744724,0.026125347112815042,0.009114611303929682
15,4,-10.350371671940982,-14.538138411136845,-7.374094057053611,-3.373946677954178,0.03466546220591857,0.026124971935253073,0.008540490270665495
15,5,-8.354376195656963,-12.870923264104677,-8.096857371040043,-4.127555171201447,0.030392597908056276,0.026128082815677255,0.004264515092379021
15,6,-8.827613452686736,-12.519682450345357,-7.013594047082453,-4.98470375874011,0.03426649755531558,0.02612561310348525,0.008140884451830328
15,7,-9.764260745831999,-15.458253412443344,-7.452806533592964,-3.3119619979491075,0.03442071977607426,0.02612478769250993,0.008295932083564331
15,8,-8.139278045084616,-10.700312467163881,-7.51901457181226,-4.2559245044427385,0.0314342645164158,0.026126133439670112,0.00530813107674569
15,9,-8.608961549818057,-7.238796709416702,-8.19141967171622,-3.1077897530626224,0.031249413790641882,0.02612435299686305,0.005125060793778832
15,10,-8.911907559412883,-8.948960669281384,-7.548027062435991,-4.721569873165423,0.03139420115354152,0.026126761237321237,0.005267439916220286
15,11,-9.359475301554726,-12.723482979054989,-8.581640370312474,-3.3891277071573644,0.030201890398824288,0.026127488429182902,0.004074401969641386
15,12,-10.372643220298164,-9.58425722335915,-8.409806570733412,-3.517917515841026,0.030293831931404475,0.026127258409359387,0.0041665735220450875
15,13,-8.603903044944465,-10.930906369975602,-8.087873334866796,-4.214015620382296,0.030416920756008207,0.02612811993306609,0.004288800822942116
15,14,-8.135959003713452,-14.58621105860372,-7.279979635103002,-4.506321127927471,0.03236882748876759,0.026125743303932164,0.006243084184835428
15,15,-10.393702032788687,-13.162978837828417,-7.9792397924991745,-4.075912812258461,0.03060240391732657,0.026127220410361803,0.004475183506964766
15,16,-9.13000910884357,-15.110895517787245,-7.846830946924279,-3.8235922707832786,0.03085841116059157,0.0261261529781385,0.00473225818245307
15,17,-9.131153873692654,-10.466893207219123,-7.747228763271726,-5.0080664483930555,0.03094084262591927,0.02612773478601953,0.0048131078398997405
15,18,-8.956401969519746,-9.65515642887857,-6.460914930835971,-3.4295889754680218,0.059735672925405624,0.026168283673569527,0.0335673892518361
15,19,-8.551072089872186,-14.504296529552438,-7.001014740213834,-3.163390832893657,0.04696671790985762,0.026144433429783242,0.020822284480074376
16,0,-8.264556593434278,-12.430587147513702,-7.572964615212657,-3.8959366843295014,0.03145257033023947,0.02612543452571306,0.0053271358045264075
16,1,-8.255825324127972,-12.932516995978954,-7.873248212081198,-2.6099982966133997,0.05713337863269033,0.0261783110927541,0.03095506753993623
16,2,-10.042865332868786,-10.607669924136305,-7.855052966974052,-3.136727353277674,0.03278516389613446,0.02612395660365558,0.006661207292478877
16,3,-9.500262806332243,-9.747275219853757,-7.956523833687632,-2.9587578867024527,0.034093716982410927,0.026124483568520665,0.007969233413890262
16,4,-9.485021767773803,-15.120332681088236,-7.685014833511577,-2.777018261295373,0.04686606507975305,0.026146618213158467,0.020719446866594583
16,5,-8.712319110391697,-9.961739276567743,-6.818071196431093,-4.416451303792635,0.036639108193426174,0.026125805004336852,0.010513303189089322
16,6,-10.307926467587265,-13.09697749880655,-6.463858043102324,-4.53223925490755,0.043894740261246956,0.026130116425370845,0.01776462383587611
16,7,-9.628661775005757,-12.08383520112622,-7.501711439359406,-3.2456705390688896,0.034618628609527885,0.026124904427708463,0.008493724181819422
16,8,-9.629180414701512,-10.988592680908116,-7.4936210691362595,-2.7359229446514197,0.06117734901862968,0.026188464167355104,0.034988884851274576
16,9,-8.742455552198457,-13.689983962289176,-7.495948256106196,-4.182390925693264,0.031615949654138706,0.026125777045178832,0.005490172608959874
16,10,-9.660131620990894,-14.943443121142048,-7.47550439771432,-3.061511505253891,0.03837974657092223,0.02612922923343424,0.012250517337487991
16,11,-8.29218577005361,-11.53588035216564,-7.907391356766898,-3.5217600550088197,0.03091720113823632,0.026125402553217526,0.004791798585018794
16,12,-8.881177862888652,-15.390119481474017,-7.424424735875949,-4.31054113754912,0.03185829908377825,0.026125771894567273,0.005732527189210974
16,13,-9.220896480451845,-10.408947440880716,-7.619204826432754,-3.3561425033949197,0.03270616433983802,0.02612413168899071,0.006582032650847312
16,14,-9.773963152622661,-11.546798098563208,-7.460774006463061,-3.767969257310401,0.03223310394385271,0.026124726890126626,0.006108377053726084
16,15,-8.282713061932201,-13.419194396233461,-6.936276535110026,-3.9586720244572926,0.035906608746127194,0.026125612210277312,0.009780996535849882
16,16,-9.408857546656515,-12.44961134125321,-8.208230016882194,-3.04511868297375,0.031585420942371496,0.0261240715308197,0.005461349411551797
16,17,-7.951088677116909,-9.795765547066,-8.159762409456075,-3.2594557835205,0.030743734573191378,0.026125203696911695,0.004618530876279683
17,0,-9.04442641275751,-10.93252644315276,-7.222289191902441,-3.47210280262084,0.03536371319736377,0.02612546126027235,0.009238251937091418
17,1,-7.714166948486321,-15.511569638156224,-7.597747917341569,-2.8078205510893754,0.04674097167049835,0.026147215564121175,0.020593756106377176
17,2,-9.145322082017723,-13.731402811853446,-7.299155566706081,-3.3870801785519387,0.03527445114436832,0.026125414347333745,0.009149036797034577
17,3,-8.170854840264857,-9.192886821137886,-8.085581671604988,-3.2350129866166033,0.031034879741379567,0.026124706769371855,0.004910172972007711
17,4,-8.3551508468991,-8.513797714750812,-8.024371981065494,-4.620052519128272,0.030477280019392285,0.02612854479096361,0.004348735228428675
17,5,-9.877500933309895,-12.107716201382733,-7.356574441989637,-5.076102783733986,0.0321504426080385,0.02612637685860339,0.006024065749435113
17,6,-10.822571534028366,-12.975330135685548,-7.787952140627793,-2.458530190775673,0.1169041749164854,0.026486183845793473,0.09041799107069193
17,7,-10.831021698997658,-9.463373660303816,-7.656946476227039,-3.4354374427691177,0.032193720945412035,0.02612428030312561,0.006069440642286424
17,8,-7.5532437379636015,-12.673503390077034,-7.636726196639847,-3.3640184309705465,0.03216283131853602,0.02612403013167404,0.006038801186861981
17,9,-9.877801971668307,-8.162046876199799,-8.280875450949777,-3.173652598192866,0.03086013596386272,0.026124998737465054,0.004735137226397665
17,10,-9.230065268072833,-8.31056036237211,-7.432375021687563,-5.830962668589992,0.03187094301349607,0.02612707096621488,0.00574387204728119
17,11,-10.330655378700701,-12.387524752143923,-7.063175152110934,-3.576457662740487,0.03665169772403795,0.026126511291103355,0.010525186432934597
17,12,-9.300854297759743,-9.536753795877113,-8.634763818770635,-3.394908353651847,0.03016757368399977,0.026127735834639565,0.004039837849360205
17,13,-9.1506879011894,-10.508041162368746,-8.331976122955648,-3.5873041020880474,0.030306250160086565,0.026127322901773914,0.0041789272583126515
17,14,-10.882777715966958,-11.350059268367819,-7.453806526755997,-3.897232766480913,0.03209875374949581,0.026124979962909703,0.00597377378658611
17,15,-8.656707177863003,-7.784014242676168,-8.563314393090243,-2.4566193184978102,0.04686295605577792,0.026148629592971376,0.020714326462806545
17,16,-8.669344244169361,-11.882848882005943,-7.445749028032068,-3.7196963435286716,0.032312434979412705,0.0261246116321353,0.006187823347277403
17,17,-8.913456879619991,-13.482282621615216,-7.058712258261645,-3.067544664879161,0.05015052634187773,0.02615236967548165,0.023998156666396077
17,18,-9.24683546806132,-13.323738234284722,-8.329655379259096,-2.7781347259095575,0.033920554999567316,0.026124411764927895,0.007796143234639421
17,19,-7.740928892173994,-11.345944076251243,-6.713939743765599,-6.033512496445476,0.0377394323389223,0.02612607678440816,0.011613355554514142
18,0,-9.827695166327004,-10.533480341946204,-7.755443082821243,-3.1273856157501614,0.03360587470696134,0.02612423024871175,0.007481644458249587
18,1,-8.902316994825311,-10.923514880940283,-7.547171486677554,-2.767341056042221,0.05362537001747571,0.026164811337886472,0.027460558679589235
18,2,-8.019388664806993,-12.325223419524447,-7.392197544649622,-3.549051182693281,0.0330380670535251,0.026124316019835524,0.006913751033689575
18,3,-9.23456199741195,-13.984535299101623,-7.76196402905241,-3.6482182572877475,0.031225277772739438,0.026125237870460446,0.005100039902278992
18,4,-8.706176895216121,-9.058548633232189,-8.254358248374066,-3.1867181850493753,0.03081658291911578,0.026125056238308075,0.004691526680807703
18,5,-8.61020352906894,-12.324298389508995,-7.3733434873692065,-3.438377093458225,0.03397085979015343,0.026124558220455993,0.007846301569697435
18,6,-8.608320092759891,-7.2402241166078385,-7.266815179400139,-4.556226166735637,0.03250977911192187,0.026125691307987697,0.006384087803934173
18,7,-7.906562729658155,-9.778096169955024,-7.656786376809621,-3.174637229036051,0.03357200075667911,0.026124156531852787,0.007447844224826326
18,8,-7.991116920851535,-11.381307636160464,-7.852943924496264,-3.318636459651553,0.03149418825709271,0.026124334819560092,0.005369853437532615
18,9,-8.813885099040109,-10.023824543446539,-8.291314901543611,-2.8315233279633145,0.03321236458517904,0.026123992018278763,0.007088372566900276
18,10,-9.19169777307978,-11.75133282559475,-8.12330702139783,-3.1827210773710664,0.031220223786268403,0.02612449123517212,0.005095732551096282
18,11,-9.826011490215107,-12.29384981307858,-8.315478133312272,-2.352864341210246,0.09264009606463487,0.026341606887851355,0.06629848917678352
18,12,-9.780937675090739,-14.568354001477472,-7.906044195616313,-3.154738777342367,0.032323627073757764,0.0261239270434296,0.006199700030328166
18,13,-7.614864188385388,-9.482060876885125,-7.520430403863913,-3.6858285084454123,0.031761243565055684,0.026124747353223895,0.0056364962118317895
