Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
12,9,-10.175910452315485,-5.023169733020294,-6.934309171214336,-4.364710437108644,0.007192718145731811,2.630466500897679e-05,0.007166413480722834
12,10,-11.004252321109352,-3.8192908633677387,-6.940588547667591,-4.380634895328452,0.007097743425541151,1.4559194424283799e-05,0.007083184231116867
12,11,-10.338387104725985,-5.518258863076417,-6.874310572326408,-4.169003551991256,0.00827268729829326,1.283124614743489e-05,0.008259856052145825
12,12,-11.190727452418695,-4.756257300949965,-8.476097192410204,-3.679115406743579,0.008004519363960747,0.0006284506672634197,0.007376068696697327
12,13,-9.230018517040019,-4.615982710023622,-6.5942366036300015,-3.9680865300139097,0.014659738341228351,4.66342421791609e-05,0.01461310409904919
12,14,-10.217309260209213,-3.874668843701442,-7.100155984941863,-3.623878746106467,0.009821534311700032,7.909369371911518e-05,0.009742440617980916
12,15,-10.790445865964147,-3.6833721043043743,-6.703512976217532,-3.712692468299145,0.016799579310590687,8.789492196067798e-05,0.016711684388630008
12,16,-10.308126735637074,-3.7539592036501253,-6.8332928300689275,-4.608686177307591,0.008123314268784352,4.6154699717700196e-05,0.008077159569066652
12,17,-10.193025312518685,-6.482924734850626,-7.461628142367794,-3.0826555963042113,0.022464992314626963,7.9276499022992e-05,0.02238571581560397
13,0,-10.960320667739484,-5.503091288614013,-7.019965376140696,-3.999143772679751,0.0074856006072808925,2.789772993851908e-05,0.007457702877342373
13,1,-10.852353947330718,-4.26724013694674,-7.622761154563026,-3.377648434899059,0.007075154149980975,7.976493670981123e-05,0.006995389213271164
13,2,-10.56910388115847,-5.114782981183803,-6.068445879327124,-5.001059334528267,0.027380372016776497,5.316511196947347e-05,0.027327206904807024
13,3,-9.672680606158437,-4.316511144801981,-7.701431000810867,-3.028860592830557,0.01819603605768404,8.160539831077556e-05,0.018114430659373265
13,4,-9.506250941675118,-4.3578219844209505,-7.294689305352762,-4.179092496452083,0.00534915905341414,0.0001076236188211443,0.005241535434592996
13,5,-10.593709535623848,-5.158746672713905,-7.0969186311553045,-4.907309912622157,0.01308839882413046,0.0008500797957138062,0.012238319028416654
13,6,-11.030035560013246,-2.5048338636514162,-6.679158138741387,-5.000515629423151,0.00989204441761696,9.823784343287853e-05,0.009793806574184081
13,7,-11.702799887811898,-4.144270279655987,-6.36047013637692,-4.85636252500691,0.016574345940381145,2.5262775391027454e-05,0.016549083164990118
13,8,-10.632294509080793,-4.8528447334118825,-6.767278809106333,-4.440217037341239,0.008957947739154693,9.779200070203584e-06,0.00894816853908449
13,9,-10.171012834499589,-4.5661292365353,-6.993434199651037,-4.916700325385098,0.011328828990092445,0.0005836674823387282,0.010745161507753717
13,10,-11.60250172394367,-4.096629239305822,-8.34566407229046,-3.722453800364362,0.006806386387120051,0.0004867936090962476,0.006319592778023803
13,11,-10.76608204557158,-3.4378403373637614,-6.679440294256642,-4.659787501040052,0.009897153700093511,1.5112118964216364e-05,0.009882041581129295
13,12,-10.324098820057392,-3.1136439167511023,-6.156325434985588,-4.595130036557835,0.024637582547097817,8.192294791591957e-05,0.024555659599181896
13,13,-11.147569343516691,-4.592550174227574,-6.51145496260765,-4.926379852117016,0.012790465425349487,2.3475113943929417e-05,0.012766990311405558
13,14,-11.227121131814675,-5.10313939815875,-6.589480643474988,-4.450565442766904,0.01204369160123793,2.39295476463828e-05,0.012019762053591548
13,15,-10.460089966430994,-4.874853606915305,-7.375220449837301,-3.671340784548646,0.006143411680984326,4.805239449209728e-05,0.006095359286492228
13,16,-10.407460775231858,-4.173301659006914,-6.882333461933335,-4.493835007084837,0.007630633781587527,3.25767689319613e-05,0.007598057012655566
13,17,-10.051297656402681,-4.777226038229684,-6.965720465075124,-3.870020156409849,0.008911193283413586,4.743816780706872e-05,0.008863755115606517
13,18,-10.875306703138378,-3.256520707585454,-7.250910771712044,-4.304670746722648,0.0057073525004805985,0.00011868988084355957,0.005588662619637039
14,0,-11.290460574156004,-4.096902847308184,-6.999728366444279,-4.582409391292561,0.007458088710863118,0.00013824123411522324,0.007319847476747895
14,1,-10.717768181057469,-5.287968891219239,-6.698079088551201,-4.8042282560970255,0.009991872342701472,6.880409787558245e-05,0.009923068244825889
14,2,-10.602864334734367,-5.769155109758046,-6.886337220132962,-4.430292953905127,0.007666238044564109,2.8143906141900367e-05,0.007638094138422208
14,3,-9.878500784117733,-5.039880565357358,-5.637651771704652,-5.051759044600929,0.06059294018019829,0.00011478323067791935,0.06047815694952037
14,4,-10.263399877391553,-4.02536313750729,-7.8111493499004965,-3.8729753308465367,0.004090663329264069,0.0001189612370043616,0.003971702092259707
14,5,-10.405830139384006,-4.515977078097399,-7.302071194280128,-4.268583291013447,0.005935587575561277,0.00016812617131694096,0.005767461404244336
14,6,-9.924035489134106,-5.019851771412233,-6.646831386021792,-4.318924830669164,0.011126080241701586,1.7628357128760725e-05,0.011108451884572825
14,7,-10.079161049876747,-5.753292553006933,-6.27711712712981,-4.98259869949794,0.01865188193666997,2.2440321493417027e-05,0.018629441615176552
14,8,-12.449991327552919,-3.4373975344979897,-7.641689620909742,-4.595802065341208,0.02188908037673761,0.002033599675541712,0.019855480701195898
14,9,-11.053060447764755,-4.013980353785967,-6.76669615173412,-4.582653297277573,0.008852407544075397,1.9049693557853147e-05,0.008833357850517544
14,10,-10.890180932057724,-4.724514201310998,-6.819709727075112,-4.476929492928568,0.008288798382535628,1.541363644008569e-05,0.008273384746095543
14,11,-11.03409398135221,-4.73856068766547,-6.8667496446390786,-4.211429892798387,0.008361126293436834,1.709980145556322e-05,0.008344026491981271
14,12,-10.76186136953045,-5.129931329489691,-6.675406184942622,-4.15165742782419,0.01179779909239893,4.7250842908119086e-05,0.011750548249490811
14,13,-10.273882243608302,-4.945740242805156,-7.507955532138847,-3.6313962473086683,0.005338950604116983,3.875945262707673e-05,0.005300191151489907
14,14,-11.654174050063679,-4.381220967269558,-6.796353776137438,-4.609535196913626,0.008584918630401842,3.082324146709964e-05,0.008554095388934743
14,15,-11.82935072238357,-3.2092048410689347,-6.895968311132646,-4.612007873726754,0.00778105446984304,6.994206857123702e-05,0.007711112401271803
14,16,-10.069963340882225,-5.767006490029598,-7.33623229214441,-4.192371054365255,0.005913628989049574,0.00018083712469143303,0.005732791864358141
14,17,-10.096025380094796,-4.5796816236468745,-7.025570443526871,-4.3240760715556235,0.006476336873786583,3.549772919129273e-05,0.00644083914459529
14,18,-10.933474418682728,-5.246351423603819,-5.56485231506914,-4.660231352786564,0.07387331232507795,0.00014035032075224838,0.0737329620043257
14,19,-11.112701913779807,-2.8855253557918807,-7.016425260505834,-4.47498544332758,0.006646236396206449,7.039955445899312e-05,0.006575836841747456
15,0,-9.748269517962255,-5.593647893432458,-6.540171945731658,-4.479786423521217,0.012568666154274906,1.2729277829228756e-05,0.012555936876445678
15,1,-10.6647302568569,-4.095099339347959,-7.410842214317196,-3.687220125626978,0.005840193543503105,5.081549893810285e-05,0.005789378044565002
15,2,-10.750317302986975,-5.1405531426712345,-6.027592707365313,-4.893203037712652,0.0298902401835327,6.880377906425836e-05,0.029821436404468445
15,3,-10.205907221160329,-4.801960284779047,-6.959713680831751,-4.290641784413675,0.006967350089155438,1.2933649967157493e-05,0.00695441643918828
15,4,-9.54510635888828,-6.01685313077332,-6.700863489395956,-4.40805603731321,0.009816401738392154,1.98455636395954e-05,0.009796556174752558
15,5,-11.418713635712132,-3.35170401056088,-6.439626023297009,-4.803466149909788,0.014488771992000195,1.944756517833184e-05,0.014469324426821863
15,6,-10.919529189550483,-4.798923414419649,-6.52638335940458,-4.660623683035878,0.012718876806847452,1.505303659075343e-05,0.012703823770256698
15,7,-10.840437140589806,-4.744281048795181,-7.028023999416738,-4.279537015050965,0.006456240444428269,1.5194372522572958e-05,0.0064410460719056956
15,8,-11.434615486395424,-3.716576276194746,-6.396846534744557,-5.057766741624964,0.015315092159217197,2.001330518574313e-05,0.015295078854031455
15,9,-11.41198787549835,-4.96576762590631,-6.575300624330584,-4.465511480277512,0.012309460424885727,2.5593272331642138e-05,0.012283867152554084
15,10,-10.545214600284531,-5.45719876595083,-6.812380956724427,-4.664237041192575,0.008721559434625634,8.450318055972539e-05,0.00863705625406591
15,11,-11.029518517735932,-3.951385059697489,-6.676046675898354,-4.4719151147570635,0.010340201805509477,1.42255706731552e-05,0.010325976234836321
15,12,-10.53927864472067,-4.837770099712365,-6.549093358248676,-4.926085173346415,0.012107245613440589,3.9018925360692726e-05,0.012068226688079896
15,13,-11.349315791489161,-4.174839467272993,-7.397667189703933,-3.9274731774316947,0.0046405400691430735,4.9093055456058656e-06,0.004635630763597467
15,14,-10.627279492162383,-4.149476935592449,-6.543262950622358,-4.576826958165473,0.012534008252463185,1.8893799756454926e-05,0.01251511445270673
15,15,-8.967386605946022,-7.020998356930951,-6.648684749582566,-4.3906596467402546,0.010816252599618409,6.441272064256296e-05,0.010751839878975846
15,16,-11.503969376388916,-4.2950340953600294,-6.514984403907657,-4.793535154005435,0.012802884627146235,1.4848988919616239e-05,0.012788035638226619
15,17,-10.756463813131424,-5.176228819225378,-6.580296121391683,-4.4237764911419,0.012257234177718304,2.4272765917827317e-05,0.012232961411800476
15,18,-10.734140528800081,-4.510376720438192,-6.563145037104917,-4.8682815222547156,0.011811669396331109,2.755865923653504e-05,0.011784110737094573
16,0,-10.596438592265683,-4.369683739442159,-7.013011110834804,-4.3259200995501415,0.006540842838032959,2.2126211107033548e-05,0.006518716626925925
16,1,-11.051198693566928,-3.7285201126941585,-6.060773716185617,-5.058807104783925,0.02782089065318683,6.39727011936477e-05,0.02775691795199318
16,2,-10.937819961473933,-4.257805869010209,-7.036499094662645,-4.160778429257841,0.0065899705439930656,7.5723923049407094e-06,0.0065823981516881245
16,3,-10.54065484451258,-5.021573342413094,-6.878312631509642,-4.339935213351037,0.007755346603208582,9.472054900998922e-06,0.007745874548307583
16,4,-11.740212096096986,-4.214378988413421,-6.585953751510185,-4.835893867896056,0.01145264628039319,2.2210378649123496e-05,0.011430435901744066
16,5,-10.427429403922236,-4.636064745282497,-6.585875741752227,-4.568323388166442,0.1576245568272845,0.14053946449375695,0.017085092333527535
16,6,-10.358165579965158,-4.669051969282051,-7.435160383493637,-3.580365782324681,0.006395235542398483,5.949820480283726e-05,0.006335737337595646
16,7,-10.998239551510652,-3.6339373598878204,-7.167047276380195,-4.263145317065642,0.005625081874563322,4.013445453550392e-05,0.005584947420027818
16,8,-10.714227927578253,-4.430307890055981,-6.883147270324349,-4.1582763656998525,0.008352067091693236,2.224917065621611e-05,0.008329817921037019
16,9,-10.397958402653453,-4.7307113617488685,-7.08817876735812,-4.004544178183155,0.006623478191020868,1.6434512597573954e-05,0.006607043678423294
16,10,-10.108812293392198,-4.523915493082594,-6.623978191070016,-4.403944724453571,0.011321734861780189,1.8650944746701456e-05,0.011303083917033488
16,11,-9.543088772072966,-4.852836327559238,-6.973666533187896,-4.082902837976274,0.007187123367469597,7.652964896943467e-06,0.007179470402572654
16,12,-10.795100527951647,-3.9895620162706065,-7.190776202649515,-4.29485233816376,0.005740333350074258,7.565996082860037e-05,0.005664673389245658
16,13,-10.70276314750875,-4.675916749520968,-6.351984450560485,-4.758097713015575,0.016911714645854087,2.77912573939755e-05,0.01688392338846011
16,14,-11.616856266231828,-4.116211119511136,-6.549914734286421,-4.834031129883299,0.012082634479874527,1.7602870430105687e-05,0.012065031609444422
16,15,-10.715793704679857,-4.846262134319382,-7.00816055120553,-4.172079209990196,0.0067993236159268585,7.159650596727642e-06,0.0067921639653301304
16,16,-11.070710354222406,-3.9451865409022635,-7.194010334434159,-4.107566256295081,0.005447027632107714,6.453990477363372e-06,0.005440573641630351
16,17,-10.116964713573362,-5.689429525353212,-7.148574641084144,-4.261701200239538,0.006054723773862582,8.393384778030165e-05,0.005970789926082281
16,18,-11.48934962011466,-4.051749767801882,-6.832209230345587,-4.442310681813749,0.008192381147156105,1.0195547424957784e-05,0.008182185599731148
16,19,-10.561997470869986,-4.467562197231205,-6.874448459858053,-4.434854442448947,0.00770250288473227,1.818398481588311e-05,0.007684318899916387
17,0,-11.509993389925345,-4.240560534106889,-7.060495196172816,-4.077826033928299,0.006725019996917155,1.5789621745899788e-05,0.006709230375171255
17,1,-11.031605386625658,-4.653723128377383,-6.918060014816939,-4.489811941241828,0.007424493057130294,4.230542836005378e-05,0.007382187628770241
17,2,-10.391678590084538,-4.959719993489784,-6.932518956960692,-4.201883188774834,0.007458958275946825,8.155994498363821e-06,0.007450802281448461
17,3,-10.013995633626447,-4.837094748836737,-7.154074765676158,-3.8463566082756646,0.006772760971586003,3.018409162836143e-05,0.006742576879957642
17,4,-10.296244851624754,-4.97226012030606,-6.544682195619196,-4.750811808186154,0.01214001884574803,1.8386027047798344e-05,0.012121632818700231
17,5,-10.793394011042796,-4.9720435817793085,-6.593174948630982,-4.6454086370281065,0.011401309450763513,1.2852344415983528e-05,0.01138845710634753
17,6,-10.316790684156492,-4.882391309139154,-7.230263042160054,-3.8529753145111,0.0060851520940169565,2.466413279770976e-05,0.006060487961219246
17,7,-11.457698816710923,-3.404815126042814,-7.214332989224165,-3.9518290938947915,0.0058733261210483,2.0244421129875304e-05,0.005853081699918425
17,8,-10.858498661496897,-4.002424841950287,-7.677973131573277,-3.729624949052619,0.0038823603978260044,7.418688208466016e-06,0.0038749417096175386
17,9,-10.475178905395053,-4.129285758213041,-6.683485807053771,-4.44233584693848,0.010217609156455717,1.3840367634734936e-05,0.010203768788820983
17,10,-11.123283979703434,-4.2632651922528435,-6.742792012119586,-4.4471323324886995,0.00934706682211323,1.0300496833196798e-05,0.009336766325280032
17,11,-10.549648559992676,-3.999876623389348,-7.114330247715843,-4.193987946462559,0.0058300679262856415,1.0390586181724004e-05,0.005819677340103918
17,12,-10.961129736395995,-4.704316094080098,-7.66890636539906,-3.7022898558480275,0.0040498530190510775,1.1373444030924882e-05,0.004038479575020152
17,13,-11.453404635178567,-4.291879871434222,-6.647306247572172,-4.574481391096603,0.010622491135649326,1.1719648135617852e-05,0.010610771487513708
17,14,-10.756040958271665,-4.096310198852738,-7.144130866080031,-4.015478542670131,0.006122801913271324,1.4108449353161715e-05,0.006108693463918162
17,15,-11.192137918575101,-4.5996760993359285,-6.8909645378938675,-4.3591237827225155,0.007637470108648372,8.975739326050377e-06,0.007628494369322321
17,16,-10.151213053972905,-4.678742598302581,-7.164525969568159,-4.068680115235628,0.0056447034221555024,5.901655404323061e-06,0.00563880176675118
17,17,-11.291802135315345,-4.444986610611013,-6.938797194946091,-4.258935730280585,0.007336775997065453,7.848445873099706e-06,0.007328927551192353
17,18,-11.35901142901277,-4.444972906325444,-6.812395063399728,-4.594409858199945,0.008413231768516476,3.349397024719198e-05,0.008379737798269284
17,19,-10.63158021979559,-4.739135440086234,-6.830419150179468,-4.279468557747635,0.00852314377112903,1.1589645223205692e-05,0.008511554125905825
18,0,-11.210941787562176,-4.069065249460516,-7.026513524005444,-4.2594389497235055,0.006481231983835727,8.844737443338174e-06,0.006472387246392389
18,1,-11.113757803674588,-4.269780548384484,-7.170319209731385,-4.246589602082895,0.005636448590287951,3.8140945994653655e-05,0.005598307644293297
18,2,-10.189125587718936,-4.6922567613644475,-7.140164715530698,-4.160227850986031,0.005698721772880973,1.5202558855444453e-05,0.005683519214025529
