Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
13,1,-7.383858203700183,-3.4873295323058886,-8.151041709583229,-11.684738247761452,1.472990256283583,0.1431046734007534,0.013298855828828296
13,2,-8.71747731051582,-3.6915474961818098,-8.396272098130451,-12.232299400429635,1.4027686402414732,0.14383756373617,0.012589310765053032
13,3,-7.180304452590809,-2.895724592198815,-8.64365171970658,-11.884872532548886,1.2175976129791475,0.14754362074507585,0.010700539922340718
13,4,-9.757593608812904,-6.144618103493665,-8.277593947593052,-8.319911783969028,1.463065186461892,0.14357073398626657,0.013194944524756254
13,5,-9.396337268814513,-2.6795267592988115,-8.841994286960698,-11.366005549383278,1.252611270235904,0.1537958752499339,0.0109881539498597
13,6,-7.873215293634962,-5.809761211552786,-7.96374984704162,-9.43972139911939,1.444072464382185,0.14449271313571665,0.012995797512464682
13,7,-6.877853551650659,-4.077460126376991,-7.9077421117168125,-13.61683908437254,1.45014828143232,0.14184522811838735,0.013083030533139329
13,8,-8.629145787309733,-2.660847057391375,-8.97987964328061,-11.091914185952175,1.2032761585957523,0.15843054776367918,0.010448456108320731
13,9,-7.734806729306433,-4.159120848418306,-7.763093215086481,-10.738327706742524,1.7768391239016013,0.15592929555905488,0.016209098283425462
13,10,-8.009045056141012,-4.796587338508042,-8.400848187257479,-6.855346961349319,1.3174894703523408,0.14783808144435281,0.01169651388907988
13,11,-8.29856829807468,-2.825695585688655,-8.462045525842973,-9.860717570664857,1.3555153023965323,0.14416240381528686,0.012113528985812454
13,12,-6.395186222222544,-3.82873329889796,-7.646425840179758,-10.77734000016641,1.6007073021926392,0.1471253977915025,0.014535819044011366
13,13,-9.055696352675378,-7.550975924921717,-8.313891573041069,-8.888965688607758,1.3862201066893705,0.14543474246665705,0.012407853642227134
13,14,-8.960139555459442,-6.944828583822101,-8.393158472864108,-9.368840572385094,1.3421842092344394,0.14780734737171797,0.011943768618627212
13,15,-8.90850711684529,-4.948724253883112,-8.536536277007688,-12.117996893885627,1.3090812286771067,0.14963171439980855,0.011594495142772982
13,16,-8.621468712071545,-2.3481019024810172,-8.538802679413784,-10.913087786814483,1.2543539829858978,0.1448533278920834,0.011095006550938145
13,17,-8.447309672689853,-3.9933177895614995,-8.869266758705667,-7.097702998942412,1.2367306911748221,0.15661389008504978,0.010801168010897724
14,0,-7.50044420307191,-4.272463838098388,-8.514411458185148,-10.943033064032129,1.2363205719936576,0.15633081177841834,0.010799897602152393
14,1,-7.80250686437493,-4.158162663896872,-8.169885251279307,-11.591632813207088,1.4352623751068294,0.14293003638494944,0.0129233233872188
14,2,-8.09532953456098,-5.60001732274098,-8.187759836309295,-12.341849927763231,1.358297101407943,0.1472307555652575,0.012110663458426856
14,3,-7.804522840122702,-1.4494197000749809,-8.139858790857172,-11.835663288571071,55.339091989066944,35.58578679743704,0.19753305191629905
14,4,-8.812391618420722,-5.088539840582953,-7.824990485829957,-11.06165395031314,1.7783090703544704,0.1554944903898482,0.01622814579964622
14,5,-8.260362683524997,-4.633731321661366,-8.673591740545588,-10.201068524663466,1.2377151022455175,0.15815684013688552,0.01079558262108632
14,6,-8.463084876083988,-4.874471670375066,-8.28397345141867,-8.94281392868268,1.3923383203948365,0.14459603025268578,0.012477422901421507
14,7,-8.803538693504965,-3.3122279930541163,-8.436136884128704,-8.029561511169373,1.4025383994491998,0.14370604438021056,0.012588323550689893
14,8,-7.374736867189923,-3.205982216302855,-8.359403473954718,-12.390138723705839,1.3639009188992297,0.14298242424686072,0.01220918494652369
14,9,-8.155650241354229,-3.2888971687138993,-7.938987338756083,-11.442514657635545,1.721970102376012,0.1547807529537678,0.01567189349422244
14,10,-7.874154787160365,-4.457120114304368,-8.125818176531316,-12.570937889304183,1.4394770449670626,0.1431754587953488,0.012963015861717138
14,11,-6.875229630043565,-4.002013474246135,-8.419198055522225,-12.38777455631914,1.2116431178039373,0.15620091296350977,0.010554422048404274
14,12,-8.679978475790069,-3.3823615818741484,-8.016683938958256,-9.267983373985517,1.674089463856851,0.15078459691836157,0.015233048669384894
14,13,-9.506290831230114,-4.230941128583495,-8.65037668051787,-8.203474595853837,1.3120210096764207,0.1488404294367899,0.011631805802396306
14,14,-7.776001250706589,-3.4630567959388876,-7.998410693003403,-9.610780606857574,1.634415195152152,0.1493004301056331,0.014851147650465189
14,15,-9.615685102263692,-3.607667193345531,-8.514600984796445,-10.440115561019832,1.3683140547465709,0.14531187649338903,0.01223002178253182
14,16,-8.274160745522016,-6.77664769342439,-7.8423985174343445,-11.755729916110083,1.6026767949628153,0.14575650769823129,0.01456920287264584
14,17,-6.960617462786155,-1.9902568167504158,-8.737483788611877,-10.800300636196873,2.106030192801051,0.4931509405191792,0.016128792522818722
14,18,-6.494771210207891,-6.105690711631451,-7.299697781984061,-13.939607750088227,1.4744214555684418,0.1554992754014442,0.013189221801669976
14,19,-8.224523079218207,-3.397552831312398,-8.497868741960529,-8.789628227243874,1.3520955223775468,0.14492147086813656,0.012071740515094102
15,0,-8.520295681281938,-3.4898742269872938,-8.42261261746183,-9.548535459156485,1.3914724360207913,0.14392652323862817,0.012475459127821631
15,1,-7.995928070101955,-3.8664092130747583,-8.401103204243169,-10.478274881784222,1.3580777646609936,0.14477076115509102,0.012133070035059026
15,2,-7.83015122314088,-2.974409031923093,-8.729939776203093,-10.788455492415963,1.2492558943472813,0.15037230425953402,0.010988835900877474
15,3,-7.921261401233769,-3.150666504807635,-8.099010368051326,-12.312137186802076,1.565496932912446,0.14667068140448672,0.014188262515079592
15,4,-7.171365059169118,-5.128074914117326,-8.101555704290517,-9.076902056756522,1.2527110831774018,0.15921942558370883,0.010934916575936931
15,5,-8.32839072162413,-3.387800688288077,-8.391007775688552,-9.913017503522543,1.4020102956397882,0.14355259113899208,0.01258457704500796
15,6,-7.908824956737869,-3.0971281222874003,-8.298147955672821,-11.744941187473524,1.431394774740018,0.14319567443383704,0.01288199100306181
15,7,-7.97194154327424,-4.428794634014542,-8.112882453060786,-12.42431997730505,1.464482922336833,0.14307331703714937,0.013214096052996836
15,8,-8.557375117892517,-3.4632747543364966,-8.307441076348505,-10.59940311195731,1.4519964036156479,0.14325795252155202,0.013087384510940958
15,9,-7.845454275969325,-2.6395631847404397,-8.548635368640053,-10.93320087307807,1.262748238784929,0.14521085103007206,0.011175373877548569
15,10,-7.836067783094463,-3.7066116764423747,-8.389820717683133,-12.23153863582543,1.362483333593497,0.14423789693636982,0.012182454366571272
15,11,-8.097410497730634,-5.52545650326056,-8.452765485902212,-9.276804377477045,1.2539205458921983,0.15746494755138216,0.010964555983408161
15,12,-8.032096851546681,-5.041802561888853,-8.20483711975134,-11.395079010094923,1.3685477544991465,0.14596914570034178,0.012225786087988046
15,13,-7.614917874054997,-3.5064108744147062,-8.20302139732573,-10.184103311331778,1.4615672560474071,0.14294209734047375,0.013186251587069334
15,14,-7.521612061790788,-5.049606054846093,-8.296305514617815,-9.219643953289589,1.249573362470124,0.15796334162825537,0.010916100208418687
15,15,-8.40447057357349,-4.034991898466846,-8.238488362536673,-11.919566130886047,1.459052739040028,0.14314742920702603,0.01315905309833002
15,16,-8.102173170069737,-4.431875026077672,-8.031635057741711,-12.044438481108454,1.540190977896994,0.14405279264019943,0.013961381852567945
15,17,-7.4186590315545695,-4.453869981602219,-8.019355385568753,-11.009468980781511,1.4288476521674458,0.14307314517884187,0.01285774506988604
15,18,-7.780796305551206,-3.0757827184121274,-8.210693170534222,-11.076259053385538,1.475454254220097,0.1439376143856419,0.013315166398344552
15,19,-8.345664980819075,-5.43235746037713,-8.05114095716214,-9.53454323820611,1.4912487414373399,0.1436551229043598,0.0134759361853298
16,0,-8.650065746251165,-5.394538714390366,-8.059278398300535,-9.758395419267794,1.528626560943611,0.1440649705342029,0.01384561590409408
16,1,-7.965623274621189,-2.9854556082728023,-8.214976705287329,-9.108709266509017,1.4837749831268645,0.14421618553318125,0.013395587975936834
16,2,-7.984228205646899,-4.616673119386549,-8.141378408034262,-10.427189775351657,1.4308994554322547,0.14345962150975275,0.01287439833922502
16,3,-7.777144012059293,-4.1029787442556955,-8.118256540888822,-10.638339615395976,1.4721014742492724,0.1428627898434743,0.013292386844057981
16,4,-8.390702606804416,-3.4686703702795856,-8.26873000492868,-10.350391005847218,1.4689557241059612,0.1432885580605196,0.013256671660454416
16,5,-7.392821927006893,-3.9904429440084614,-8.128783264663031,-11.822584150977589,1.4252844582602333,0.14250062109487976,0.012827838371653535
16,6,-8.05090886117032,-4.0240560865283035,-8.197579712526819,-11.859538512151891,1.457864080177015,0.1429713431774668,0.013148927369995482
16,7,-7.907881550176431,-4.36682893481524,-8.219695507033475,-11.794992639341462,1.3976571384126566,0.14386269095231682,0.012537944474603397
16,8,-8.025176471021782,-4.273233357837076,-8.061726027732028,-9.84415419127238,1.5257292568302372,0.1437254967604392,0.013820037600697981
16,9,-8.089505399906416,-4.846460512095372,-8.001841602604351,-12.211085268766558,1.5220920913927736,0.14372102349757696,0.013783710678951965
16,10,-7.666167306623413,-2.8625378843770637,-8.145657100021262,-11.573968172621552,1.4891376703340393,0.14553992945004987,0.013435977408839894
16,11,-7.652651077627775,-3.82618815500619,-8.198144634985082,-12.035177885772708,1.437747484483383,0.1426705221980806,0.012950769622853025
16,12,-7.492819630168351,-2.744212266509145,-8.175983840942127,-13.579576900455992,1.4224753854189505,0.14448404686627436,0.012779913385526762
16,13,-6.927540504041557,-3.679511503581695,-8.115462822694226,-11.539049752556616,1.4064215604062118,0.14176564308951078,0.012646559173167012
16,14,-7.634351431405692,-3.7421258978710363,-8.118375213199315,-10.4962124588637,1.4978679620632553,0.14329020900187936,0.013545777530613761
16,15,-8.431456729434263,-4.333497534100483,-8.202269270187621,-8.329569571784608,1.4726599859429237,0.14316614158377014,0.013294938443591536
16,16,-8.876092841330838,-4.707592454620491,-8.308127332105652,-8.578613689117889,1.4215980424889463,0.14374464717203775,0.012778533953169085
16,17,-8.340964108742554,-4.84974975160108,-8.199790584516839,-10.173166854454735,1.424401225163507,0.14380742651083714,0.012805937986526699
16,18,-8.155929875219124,-5.5633161598525955,-8.031860935279287,-11.20206869044179,1.464290514578214,0.14383900991326354,0.013204515046649504
16,19,-7.310622447944414,-3.9934280936605444,-8.098697659478335,-11.533551852820928,1.4304888755201906,0.1423700459758728,0.012881188295443179
17,0,-7.494033952253874,-4.588195300372497,-8.185732834814285,-9.978328247200398,1.3310695075273913,0.14729006784683793,0.011837794396805535
17,1,-7.858241056831554,-5.140670265779772,-8.126032985532486,-10.334259099184369,1.3771116358097837,0.14583786695693576,0.01231273768852848
17,2,-7.356696458415114,-3.731891890280843,-8.542433785516659,-13.105878922346271,1.261942103733864,0.150080264457072,0.011118618392767921
17,3,-7.0798642580311215,-3.8236498609307557,-8.360944108526823,-11.495080429496687,1.2860444464535665,0.1469365006221638,0.011391079458314026
17,4,-7.208418688843666,-4.180629267057142,-7.983110708972523,-11.859049624495587,1.4549411159617787,0.14234817403383485,0.013125929419279439
17,5,-7.0889287131267835,-3.007557344676469,-8.232144793347171,-9.218960029670551,1.3919133703020328,0.14292876068803698,0.012489846096139958
17,6,-6.443783920217443,-3.9890863284230633,-7.874970428431745,-11.455819320451978,1.3656239042297438,0.1414811076858553,0.012241427965438884
17,7,-8.039210283749302,-3.6665712590938484,-8.357760879207348,-11.166649254459138,1.3937647152568253,0.1435277910233387,0.012502369242334865
17,8,-7.302271729557972,-4.192096138912381,-8.037429959107365,-12.027674618771552,1.4351529650162904,0.1425186870776705,0.0129263427793862
17,9,-7.364260740899393,-3.87394258591481,-8.347656894371884,-9.942828689412504,1.32312621663375,0.1454066249377947,0.011777195916959552
17,10,-8.09533758075823,-3.5896351877361043,-8.263410083071626,-12.308629819500695,1.4523157787032521,0.14304263651795815,0.01309273142185294
17,11,-7.341431277800618,-4.71037615125714,-8.057958693317888,-11.70877411933407,1.3521333105092772,0.14649713875978523,0.01205636171749492
17,12,-7.426560349011887,-3.1137969314451848,-8.180004153490763,-12.296041918638986,1.4673616969943128,0.1439759205804366,0.013233857764138763
17,13,-8.288729018635193,-3.750611388957129,-8.46977960393225,-12.07633460429716,1.3506516156713095,0.1453831090854046,0.01205268506585905
17,14,-8.197147753763346,-5.438861659858917,-8.111803934844026,-11.645165885965916,1.4246941199784873,0.1443244845397405,0.012803696354387469
17,15,-7.828315181515102,-3.283453963586814,-8.448421173406636,-10.959426951837036,1.3539719473302743,0.14419687330861097,0.012097750740216634
17,16,-7.309792427047105,-3.282569782348184,-8.051077157248903,-11.380739794766805,1.5495150175240104,0.1465887985799192,0.014029262189440912
17,17,-7.786739089028795,-4.120513937638794,-8.363509721305808,-11.660441425832408,1.3361007778506564,0.14599951428918853,0.011901012635614678
17,18,-7.79291378252494,-4.487650854244342,-8.176585343292313,-11.391301159351608,1.3943450008000182,0.14407093742948193,0.012502740633705363
17,19,-7.2434228967696646,-3.5599189922917005,-8.16889444713024,-11.442713711939358,1.4380848861754172,0.1424077940347587,0.012956770921406584
18,0,-6.183600377888993,-4.3775749406801525,-7.66436246488637,-11.68263445487692,1.2962204504387564,0.14934297629394608,0.011468774741448105
18,1,-5.397203462700992,-3.953778153655388,-7.719525984949873,-12.276078383706365,1.0917564006059775,0.16664351531105417,0.009251128852949233
18,2,-7.987432884202649,-3.8469792256525093,-8.254772607580419,-9.770454379387399,1.4348792348530546,0.14293997626331922,0.012919392585897353
18,3,-5.0987266957137685,-4.636105025463898,-7.558446248652826,-11.659459172179131,1.2031202964038297,0.3001766056684979,0.009029436907353318
18,4,-8.000390261176165,-2.9203149867593527,-8.584416633517744,-9.599210375492685,1.300448274446501,0.14630772211162002,0.011541405523348808
18,5,-7.194953547940494,-3.8877827901229454,-8.108846858823247,-10.677862945003138,1.422366482832039,0.14218692306664155,0.012801795597653976
18,6,-7.810934557943687,-4.141754015801573,-8.13357081638529,-9.067677761515656,1.465232725631619,0.1428299721707038,0.013224027534609153
18,7,-6.389647057132376,-4.080334764342006,-7.823487483910895,-11.179508167428217,1.3543978291937369,0.14215415421945365,0.01212243674974283
18,8,-7.491136941606914,-3.531509747557536,-8.186551172997447,-12.265668215504762,1.4573148611220104,0.14281120664447147,0.013145036544775389
18,9,-5.9839801157459185,-4.0725680744337955,-7.756679922297778,-13.178918135530385,1.2470528571133563,0.14735412273369175,0.010996987343796647
18,10,-7.359129762716175,-3.655933547553134,-8.221344256653175,-11.736228065694629,1.410125978721128,0.1424515657803139,0.012676744129408142
18,11,-6.570775153773376,-3.7849477188402885,-8.098939543104926,-9.624973935804066,1.3220061224621837,0.14231840408733362,0.011796877183748502
18,12,-8.69736046910773,-3.8261931399915734,-8.331051955181618,-12.64068134556959,1.431061955382071,0.14338272157457968,0.012876792338074912
18,13,-7.824506812895724,-4.1619974874596135,-8.191057663759855,-12.405739178361506,1.4245914618627793,0.14306193468509665,0.012815295271776828
18,14,-6.633041827965399,-4.690079518840638,-7.856062326531887,-11.790762176129695,1.277061206071266,0.15465462881582678,0.011224065772554392
18,15,-7.180893658325874,-5.020207797489161,-7.919210059794946,-10.641051772579619,1.3554942184270125,0.14791851057600164,0.012075757078510108
18,16,-6.607885104778737,-3.7300717433953663,-7.981689472577037,-12.349174621256305,1.4130673068202917,0.14117264002076563,0.012718946667995262
